corp_code,fiscal_year,company_name,basis,filing_date,receipt_no,period_to,stock_code,corp_cls,first_period,seed_source
00152127,2020,심텍홀딩스,,20200513,20200513000651,,036710,K,Q1,historical_dart_periodic_filing_universe
00152260,2020,카스,,20200515,20200515001052,,016920,K,Q1,historical_dart_periodic_filing_universe
00152385,2020,에이프로젠,,20200515,20200515000734,,007460,Y,Q1,historical_dart_periodic_filing_universe
00152437,2020,케이프,,20200515,20200515001921,,064820,K,Q1,historical_dart_periodic_filing_universe
00152589,2020,코리아나,,20200515,20200515001200,,027050,K,Q1,historical_dart_periodic_filing_universe
00152686,2020,코리아써키트,,20200515,20200515001556,,007810,Y,Q1,historical_dart_periodic_filing_universe
00152729,2020,광전자,,20200515,20200515001057,,017900,Y,Q1,historical_dart_periodic_filing_universe
00152783,2020,코메론,,20200514,20200514000994,,049430,K,Q1,historical_dart_periodic_filing_universe
00152862,2020,코오롱,,20200515,20200515002392,,002020,Y,Q1,historical_dart_periodic_filing_universe
00152880,2020,코오롱글로벌,,20200515,20200515002379,,003070,Y,Q1,historical_dart_periodic_filing_universe
00153126,2020,크라운해태홀딩스,,20200515,20200515001555,,005740,Y,Q1,historical_dart_periodic_filing_universe
00153278,2020,서연탑메탈,,20200515,20200515001375,,019770,K,Q1,historical_dart_periodic_filing_universe
00153339,2020,태경산업,,20200515,20200515001906,,015890,Y,Q1,historical_dart_periodic_filing_universe
00153375,2020,태광,,20200515,20200515000575,,023160,K,Q1,historical_dart_periodic_filing_universe
00153393,2020,태광산업,,20200515,20200515000851,,003240,Y,Q1,historical_dart_periodic_filing_universe
00153524,2020,태림포장,,20200515,20200515001982,,011280,Y,Q1,historical_dart_periodic_filing_universe
00153621,2020,참엔지니어링,,20200514,20200514000410,,009310,Y,Q1,historical_dart_periodic_filing_universe
00153755,2020,태양금속공업,,20200615,20200615000256,,004100,Y,Q1,historical_dart_periodic_filing_universe
00153861,2020,태영건설,,20200515,20200515002445,,009410,Y,Q1,historical_dart_periodic_filing_universe
00154055,2020,태원물산,,20200515,20200515001125,,001420,Y,Q1,historical_dart_periodic_filing_universe
00154329,2020,TP,,20200515,20200515001393,,007980,Y,Q1,historical_dart_periodic_filing_universe
00154462,2020,아모레퍼시픽홀딩스,,20200515,20200515001372,,002790,Y,Q1,historical_dart_periodic_filing_universe
00154718,2020,비츠로셀,,20200507,20200507000014,,082920,K,Q1,historical_dart_periodic_filing_universe
00155124,2020,평화홀딩스,,20200615,20200615000280,,010770,Y,Q1,historical_dart_periodic_filing_universe
00155151,2020,피에이치에이,,20200615,20200615000195,,043370,K,Q1,historical_dart_periodic_filing_universe
00155212,2020,포스코DX,,20200514,20200514001141,,022100,Y,Q1,historical_dart_periodic_filing_universe
00155258,2020,포스코스틸리온,,20200515,20200515001111,,058430,Y,Q1,historical_dart_periodic_filing_universe
00155276,2020,포스코퓨처엠,,20200515,20200515002326,,003670,Y,Q1,historical_dart_periodic_filing_universe
00155319,2020,POSCO홀딩스,,20200515,20200515002043,,005490,Y,Q1,historical_dart_periodic_filing_universe
00155355,2020,풀무원,,20200515,20200515001902,,017810,Y,Q1,historical_dart_periodic_filing_universe
00155452,2020,풍국주정,,20200514,20200514000394,,023900,K,Q1,historical_dart_periodic_filing_universe
00155531,2020,풍산홀딩스,,20200515,20200515001656,,005810,Y,Q1,historical_dart_periodic_filing_universe
00155586,2020,HLB이노베이션,,20200629,20200629000377,,024850,K,Q1,historical_dart_periodic_filing_universe
00155638,2020,피에스텍,,20200515,20200515001007,,002230,K,Q1,historical_dart_periodic_filing_universe
00155692,2020,우리엔터프라이즈,,20200515,20200515000424,,037400,K,Q1,historical_dart_periodic_filing_universe
00155735,2020,피제이전자,,20200514,20200514000501,,006140,K,Q1,historical_dart_periodic_filing_universe
00155948,2020,로젠,,20200515,20200515002105,,033290,K,Q1,historical_dart_periodic_filing_universe
00156150,2020,엑시큐어하이트론,,20200515,20200515000356,,019490,Y,Q1,historical_dart_periodic_filing_universe
00156354,2020,지엠비코리아,,20200515,20200515001657,,013870,Y,Q1,historical_dart_periodic_filing_universe
00156442,2020,한국가구,,20200515,20200515001578,,004590,K,Q1,historical_dart_periodic_filing_universe
00156488,2020,휴스틸,,20200515,20200515002588,,005010,Y,Q1,historical_dart_periodic_filing_universe
00156691,2020,한국공항,,20200515,20200515002504,,005430,Y,Q1,historical_dart_periodic_filing_universe
00156859,2020,다올투자증권,,20200515,20200515001114,,030210,Y,Q1,historical_dart_periodic_filing_universe
00156895,2020,아주IB투자,,20200515,20200515002489,,027360,K,Q1,historical_dart_periodic_filing_universe
00156910,2020,SBI인베스트먼트,,20200513,20200513000377,,019550,K,Q1,historical_dart_periodic_filing_universe
00156956,2020,한국기업평가,,20200515,20200515001798,,034950,K,Q1,historical_dart_periodic_filing_universe
00157070,2020,한국단자공업,,20200515,20200515002259,,025540,Y,Q1,historical_dart_periodic_filing_universe
00157399,2020,한솔테크닉스,,20200511,20200511000269,,004710,Y,Q1,historical_dart_periodic_filing_universe
00157539,2020,KB오토시스,,20200515,20200515001267,,024120,K,Q1,historical_dart_periodic_filing_universe
00157636,2020,케이피에프,,20200515,20200515002097,,024880,K,Q1,historical_dart_periodic_filing_universe
00157681,2020,롯데정밀화학,,20200515,20200515000872,,004000,Y,Q1,historical_dart_periodic_filing_universe
00157991,2020,한국석유공업,,20200515,20200515001295,,004090,Y,Q1,historical_dart_periodic_filing_universe
00158015,2020,한국선재,,20200515,20200515001349,,025550,K,Q1,historical_dart_periodic_filing_universe
00158024,2020,KBI메탈,,20200514,20200514000877,,024840,K,Q1,historical_dart_periodic_filing_universe
00158112,2020,한국수출포장공업,,20200515,20200515001406,,002200,Y,Q1,historical_dart_periodic_filing_universe
00158149,2020,한국쉘석유,,20200515,20200515001976,,002960,Y,Q1,historical_dart_periodic_filing_universe
00158219,2020,시그네틱스,,20200515,20200515001488,,033170,K,Q1,historical_dart_periodic_filing_universe
00158307,2020,롯데하이마트,,20200515,20200515001800,,071840,Y,Q1,historical_dart_periodic_filing_universe
00158316,2020,NICE,,20200515,20200515002300,,034310,Y,Q1,historical_dart_periodic_filing_universe
00158325,2020,NICE평가정보,,20200515,20200515000742,,030190,Y,Q1,historical_dart_periodic_filing_universe
00158501,2020,에스원,,20200515,20200515002521,,012750,Y,Q1,historical_dart_periodic_filing_universe
00158565,2020,한국알콜,,20200515,20200515000136,,017890,K,Q1,historical_dart_periodic_filing_universe
00158963,2020,유나이티드,,20200514,20200514000807,,033270,Y,Q1,historical_dart_periodic_filing_universe
00159023,2020,SK텔레콤,,20200515,20200515002457,,017670,Y,Q1,historical_dart_periodic_filing_universe
00159102,2020,DB손해보험,,20200515,20200515001872,,005830,Y,Q1,historical_dart_periodic_filing_universe
00159193,2020,한국전력공사,,20200515,20200515001923,,015760,Y,Q1,historical_dart_periodic_filing_universe
00159209,2020,한전기술,,20200515,20200515000561,,052690,Y,Q1,historical_dart_periodic_filing_universe
00159218,2020,한전KPS,,20200515,20200515000870,,051600,Y,Q1,historical_dart_periodic_filing_universe
00159254,2020,한국전자홀딩스,,20200515,20200515002757,,006200,Y,Q1,historical_dart_periodic_filing_universe
00159342,2020,한국정보통신,,20200515,20200515000396,,025770,K,Q1,historical_dart_periodic_filing_universe
00159500,2020,한국종합기술,,20200515,20200515000828,,023350,Y,Q1,historical_dart_periodic_filing_universe
00159564,2020,한국주강,,20200515,20200515000661,,025890,Y,Q1,historical_dart_periodic_filing_universe
00159573,2020,한국주철관공업,,20200629,20200629000304,,000970,Y,Q1,historical_dart_periodic_filing_universe
00159616,2020,두산에너빌리티,,20200515,20200515002634,,034020,Y,Q1,historical_dart_periodic_filing_universe
00159698,2020,지역난방공사,,20200515,20200515001761,,071320,Y,Q1,historical_dart_periodic_filing_universe
00159731,2020,글로본,,20200515,20200515001322,,019660,K,Q1,historical_dart_periodic_filing_universe
00159740,2020,KISCO홀딩스,,20200515,20200515000822,,001940,Y,Q1,historical_dart_periodic_filing_universe
00159786,2020,유니드,,20200515,20200515000533,,014830,Y,Q1,historical_dart_periodic_filing_universe
00159795,2020,한국카본,,20200515,20200515001866,,017960,Y,Q1,historical_dart_periodic_filing_universe
00159810,2020,카프로,,20200513,20200513000465,,006380,Y,Q1,historical_dart_periodic_filing_universe
00159971,2020,KC그린홀딩스,,20200515,20200515000880,,009440,Y,Q1,historical_dart_periodic_filing_universe
00160010,2020,한국큐빅,,20200515,20200515000335,,021650,K,Q1,historical_dart_periodic_filing_universe
00160047,2020,한국앤컴퍼니,,20200515,20200515002660,,000240,Y,Q1,historical_dart_periodic_filing_universe
00160205,2020,한국내화,,20200515,20200515000802,,010040,Y,Q1,historical_dart_periodic_filing_universe
00160232,2020,KSS해운,,20200515,20200515000478,,044450,Y,Q1,historical_dart_periodic_filing_universe
00160302,2020,코스모화학,,20200515,20200515001248,,005420,Y,Q1,historical_dart_periodic_filing_universe
00160375,2020,진양폴리우레탄,,20200515,20200515000291,,010640,Y,Q1,historical_dart_periodic_filing_universe
00160418,2020,한국무브넥스,,20200515,20200515000974,,010100,Y,Q1,historical_dart_periodic_filing_universe
00160588,2020,한화,,20200515,20200515001956,,000880,Y,Q1,historical_dart_periodic_filing_universe
00160621,2020,한국화장품제조,,20200515,20200515000616,,003350,Y,Q1,historical_dart_periodic_filing_universe
00160843,2020,DB하이텍,,20200515,20200515001030,,000990,Y,Q1,historical_dart_periodic_filing_universe
00160861,2020,한농화성,,20200514,20200514000186,,011500,Y,Q1,historical_dart_periodic_filing_universe
00161046,2020,한독,,20200514,20200514000131,,002390,Y,Q1,historical_dart_periodic_filing_universe
00161116,2020,HL D&I,,20200514,20200514001003,,014790,Y,Q1,historical_dart_periodic_filing_universe
00161125,2020,한온시스템,,20200515,20200515001938,,018880,Y,Q1,historical_dart_periodic_filing_universe
00161383,2020,한미반도체,,20200515,20200515000051,,042700,Y,Q1,historical_dart_periodic_filing_universe
00161426,2020,한미사이언스,,20200515,20200515002053,,008930,Y,Q1,historical_dart_periodic_filing_universe
00161462,2020,에이티넘인베스트,,20200515,20200515001407,,021080,K,Q1,historical_dart_periodic_filing_universe
00161693,2020,한샘,,20200515,20200515001806,,009240,Y,Q1,historical_dart_periodic_filing_universe
00161709,2020,퍼시스,,20200515,20200515002058,,016800,Y,Q1,historical_dart_periodic_filing_universe
00161781,2020,아난티,,20200515,20200515002128,,025980,K,Q1,historical_dart_periodic_filing_universe
00161860,2020,한성기업,,20200515,20200515000739,,003680,Y,Q1,historical_dart_periodic_filing_universe
00161976,2020,한세예스24홀딩스,,20200515,20200515002533,,016450,Y,Q1,historical_dart_periodic_filing_universe
00162063,2020,한신공영,,20200514,20200514000937,,004960,Y,Q1,historical_dart_periodic_filing_universe
00162072,2020,한신기계공업,,20200515,20200515002750,,011700,Y,Q1,historical_dart_periodic_filing_universe
00162416,2020,한양증권,,20200514,20200514000771,,001750,Y,Q1,historical_dart_periodic_filing_universe
00162461,2020,한화솔루션,,20200515,20200515002677,,009830,Y,Q1,historical_dart_periodic_filing_universe
00162586,2020,한올바이오파마,,20200515,20200515000883,,009420,Y,Q1,historical_dart_periodic_filing_universe
00162832,2020,한일단조,,20200514,20200514000610,,024740,K,Q1,historical_dart_periodic_filing_universe
00162911,2020,한일사료,,20200514,20200514000733,,005860,K,Q1,historical_dart_periodic_filing_universe
00162993,2020,한일홀딩스,,20200515,20200515002252,,003300,Y,Q1,historical_dart_periodic_filing_universe
00163114,2020,서연,,20200515,20200515002021,,007860,Y,Q1,historical_dart_periodic_filing_universe
00163196,2020,한일철강,,20200515,20200515001702,,002220,Y,Q1,historical_dart_periodic_filing_universe
00163318,2020,모헨즈,,20200515,20200515000798,,006920,K,Q1,historical_dart_periodic_filing_universe
00163345,2020,DB,,20200514,20200514000820,,012030,Y,Q1,historical_dart_periodic_filing_universe
00163512,2020,한진,,20200515,20200515002307,,002320,Y,Q1,historical_dart_periodic_filing_universe
00163673,2020,한진중공업홀딩스,,20200515,20200515001765,,003480,Y,Q1,historical_dart_periodic_filing_universe
00163691,2020,유수홀딩스,,20200515,20200515002658,,000700,Y,Q1,historical_dart_periodic_filing_universe
00163716,2020,한창,,20200515,20200515001196,,005110,Y,Q1,historical_dart_periodic_filing_universe
00163761,2020,한창제지,,20200515,20200515001046,,009460,Y,Q1,historical_dart_periodic_filing_universe
00164478,2020,현대건설,,20200515,20200515001715,,000720,Y,Q1,historical_dart_periodic_filing_universe
00164502,2020,현대공업,,20200515,20200515000133,,170030,K,Q1,historical_dart_periodic_filing_universe
00164618,2020,현대사료,,20200514,20200514000271,,016790,K,Q1,historical_dart_periodic_filing_universe
00164636,2020,HDC,,20200515,20200515001892,,012630,Y,Q1,historical_dart_periodic_filing_universe
00164645,2020,HMM,,20200515,20200515002219,,011200,Y,Q1,historical_dart_periodic_filing_universe
00164724,2020,현대엘리베이터,,20200515,20200515002328,,017800,Y,Q1,historical_dart_periodic_filing_universe
00164742,2020,현대자동차,,20200515,20200515002179,,005380,Y,Q1,historical_dart_periodic_filing_universe
00164779,2020,SK하이닉스,,20200515,20200515002346,,000660,Y,Q1,historical_dart_periodic_filing_universe
00164788,2020,현대모비스,,20200515,20200515000867,,012330,Y,Q1,historical_dart_periodic_filing_universe
00164812,2020,현대코퍼레이션,,20200515,20200515001827,,011760,Y,Q1,historical_dart_periodic_filing_universe
00164830,2020,HD한국조선해양,,20200515,20200515001630,,009540,Y,Q1,historical_dart_periodic_filing_universe
00164973,2020,현대해상,,20200515,20200515001974,,001450,Y,Q1,historical_dart_periodic_filing_universe
00165060,2020,하이록코리아,,20200515,20200515000401,,013030,K,Q1,historical_dart_periodic_filing_universe
00165103,2020,푸드웰,,20200513,20200513000344,,005670,K,Q1,historical_dart_periodic_filing_universe
00165343,2020,혜인,,20200515,20200515001214,,003010,Y,Q1,historical_dart_periodic_filing_universe
00165413,2020,롯데케미칼,,20200515,20200515001484,,011170,Y,Q1,historical_dart_periodic_filing_universe
00165583,2020,E1,,20200515,20200515002024,,017940,Y,Q1,historical_dart_periodic_filing_universe
00165680,2020,호텔신라,,20200515,20200515002068,,008770,Y,Q1,historical_dart_periodic_filing_universe
00166175,2020,대호특수강,,20200515,20200515001887,,021040,K,Q1,historical_dart_periodic_filing_universe
00166227,2020,화승인더스트리,,20200514,20200514001061,,006060,Y,Q1,historical_dart_periodic_filing_universe
00166272,2020,화승코퍼레이션,,20200515,20200515000321,,013520,Y,Q1,historical_dart_periodic_filing_universe
00166315,2020,화신,,20200515,20200515001681,,010690,Y,Q1,historical_dart_periodic_filing_universe
00166500,2020,화천기계,,20200515,20200515001362,,010660,Y,Q1,historical_dart_periodic_filing_universe
00166519,2020,화천기공,,20200611,20200611000131,,000850,Y,Q1,historical_dart_periodic_filing_universe
00166528,2020,서암기계공업,,20200513,20200513000224,,100660,K,Q1,historical_dart_periodic_filing_universe
00166573,2020,환인제약,,20200528,20200528000105,,016580,Y,Q1,historical_dart_periodic_filing_universe
00167004,2020,흥구석유,,20200512,20200512000407,,024060,K,Q1,historical_dart_periodic_filing_universe
00167031,2020,흥국,,20200515,20200515000443,,010240,K,Q1,historical_dart_periodic_filing_universe
00167192,2020,넥센,,20200515,20200515001247,,005720,Y,Q1,historical_dart_periodic_filing_universe
00167208,2020,흥아해운,,20200515,20200515000816,,003280,Y,Q1,historical_dart_periodic_filing_universe
00168331,2020,온타이드,,20200515,20200515001619,,005320,Y,Q1,historical_dart_periodic_filing_universe
00168401,2020,금비,,20200515,20200515002240,,008870,Y,Q1,historical_dart_periodic_filing_universe
00169048,2020,HLB글로벌,,20200515,20200515002561,,003580,Y,Q1,historical_dart_periodic_filing_universe
00169215,2020,에너토크,,20200515,20200515000193,,019990,K,Q1,historical_dart_periodic_filing_universe
00170026,2020,시공테크,,20200515,20200515000205,,020710,K,Q1,historical_dart_periodic_filing_universe
00170558,2020,코웨이,,20200515,20200515001781,,021240,Y,Q1,historical_dart_periodic_filing_universe
00170877,2020,진로발효,,20200515,20200515001441,,018120,K,Q1,historical_dart_periodic_filing_universe
00171265,2020,파라다이스,,20200515,20200515001521,,034230,Y,Q1,historical_dart_periodic_filing_universe
00171636,2020,한솔홀딩스,,20200515,20200515001358,,004150,Y,Q1,historical_dart_periodic_filing_universe
00171867,2020,에스씨디,,20200514,20200514001037,,042110,K,Q1,historical_dart_periodic_filing_universe
00172079,2020,HLB파나진,,20200515,20200515001905,,046210,K,Q1,historical_dart_periodic_filing_universe
00172185,2020,남성,,20200515,20200515001831,,004270,Y,Q1,historical_dart_periodic_filing_universe
00172228,2020,엔케이,,20200515,20200515000534,,085310,Y,Q1,historical_dart_periodic_filing_universe
00172680,2020,동국산업,,20200515,20200515001867,,005160,K,Q1,historical_dart_periodic_filing_universe
00172936,2020,동일산업,,20200515,20200515002515,,004890,Y,Q1,historical_dart_periodic_filing_universe
00172945,2020,동일스틸럭스,,20200515,20200515001154,,023790,K,Q1,historical_dart_periodic_filing_universe
00173032,2020,동화기업,,20200515,20200515002005,,025900,K,Q1,historical_dart_periodic_filing_universe
00173078,2020,명신산업,,20210319,20210319001395,,009900,Y,FY,historical_dart_periodic_filing_universe
00173102,2020,모나리자,,20200515,20200515000631,,012690,Y,Q1,historical_dart_periodic_filing_universe
00173351,2020,삼진,,20200515,20200515002187,,032750,K,Q1,historical_dart_periodic_filing_universe
00173449,2020,빌리언스,,20200515,20200515000577,,044480,K,Q1,historical_dart_periodic_filing_universe
00173591,2020,세원물산,,20200515,20200515000513,,024830,K,Q1,historical_dart_periodic_filing_universe
00173698,2020,신일전자,,20200515,20200515001429,,002700,Y,Q1,historical_dart_periodic_filing_universe
00173795,2020,신흥,,20200515,20200515000768,,004080,Y,Q1,historical_dart_periodic_filing_universe
00173874,2020,넥센타이어,,20200515,20200515002393,,002350,Y,Q1,historical_dart_periodic_filing_universe
00173944,2020,우진,,20200515,20200515000688,,105840,Y,Q1,historical_dart_periodic_filing_universe
00173999,2020,유성티엔에스,,20200515,20200515002549,,024800,K,Q1,historical_dart_periodic_filing_universe
00174004,2020,유성기업,,20200515,20200515000807,,002920,Y,Q1,historical_dart_periodic_filing_universe
00174208,2020,진성티이씨,,20200515,20200515001687,,036890,K,Q1,historical_dart_periodic_filing_universe
00174527,2020,HS화성,,20200515,20200515002606,,002460,Y,Q1,historical_dart_periodic_filing_universe
00175173,2020,오스템,,20200515,20200515000208,,031510,K,Q1,historical_dart_periodic_filing_universe
00175623,2020,ES큐브,,20200515,20200515001175,,050120,K,Q1,historical_dart_periodic_filing_universe
00176516,2020,금화피에스시,,20200514,20200514001106,,036190,K,Q1,historical_dart_periodic_filing_universe
00176835,2020,NH농우바이오,,20200515,20200515000757,,054050,K,Q1,historical_dart_periodic_filing_universe
00176914,2020,다우기술,,20200515,20200515002691,,023590,Y,Q1,historical_dart_periodic_filing_universe
00177199,2020,디씨엠,,20200513,20200513000729,,024090,Y,Q1,historical_dart_periodic_filing_universe
00177320,2020,대성미생물,,20200514,20200514000153,,036480,K,Q1,historical_dart_periodic_filing_universe
00177816,2020,대주전자재료,,20200513,20200513000777,,078600,K,Q1,historical_dart_periodic_filing_universe
00177870,2020,대창솔루션,,20200515,20200515002525,,096350,K,Q1,historical_dart_periodic_filing_universe
00178754,2020,동아지질,,20200515,20200515002081,,028100,Y,Q1,historical_dart_periodic_filing_universe
00178790,2020,동양이엔피,,20200515,20200515001181,,079960,K,Q1,historical_dart_periodic_filing_universe
00178851,2020,동양에스텍,,20200515,20200515001880,,060380,K,Q1,historical_dart_periodic_filing_universe
00180263,2020,리더스코스메틱,,20200515,20200515002264,,016100,K,Q1,historical_dart_periodic_filing_universe
00180795,2020,인팩,,20200515,20200515001505,,023810,Y,Q1,historical_dart_periodic_filing_universe
00180865,2020,디에이치엑스컴퍼니,,20200515,20200515002368,,031860,K,Q1,historical_dart_periodic_filing_universe
00181299,2020,상아프론테크,,20200515,20200515000556,,089980,K,Q1,historical_dart_periodic_filing_universe
00181712,2020,SK,,20200515,20200515002565,,034730,Y,Q1,historical_dart_periodic_filing_universe
00181943,2020,에스제이엠홀딩스,,20200515,20200515001231,,025530,Y,Q1,historical_dart_periodic_filing_universe
00184667,2020,유진기업,,20200515,20200515002516,,023410,K,Q1,historical_dart_periodic_filing_universe
00184889,2020,이건홀딩스,,20200515,20200515000649,,039020,K,Q1,historical_dart_periodic_filing_universe
00185046,2020,SM C&C,,20200515,20200515001394,,048550,K,Q1,historical_dart_periodic_filing_universe
00185222,2020,크린앤사이언스,,20200515,20200515000132,,045520,K,Q1,historical_dart_periodic_filing_universe
00185356,2020,제룡전기,,20200514,20200514000692,,033100,K,Q1,historical_dart_periodic_filing_universe
00186452,2020,광무,,20200515,20200515002159,,029480,K,Q1,historical_dart_periodic_filing_universe
00186559,2020,아이티센씨티에스,,20200512,20200512000787,,031820,Y,Q1,historical_dart_periodic_filing_universe
00186717,2020,태양,,20200514,20200514000195,,053620,K,Q1,historical_dart_periodic_filing_universe
00186799,2020,태웅,,20200515,20200515002236,,044490,K,Q1,historical_dart_periodic_filing_universe
00186939,2020,특수건설,,20200515,20200515002680,,026150,K,Q1,historical_dart_periodic_filing_universe
00187415,2020,코미팜,,20200514,20200514000932,,041960,K,Q1,historical_dart_periodic_filing_universe
00187725,2020,코콤,,20200515,20200515002371,,015710,K,Q1,historical_dart_periodic_filing_universe
00187770,2020,한국파마,,20201113,20201113000167,,032300,K,Q3,historical_dart_periodic_filing_universe
00188089,2020,한섬,,20200515,20200515002621,,020000,Y,Q1,historical_dart_periodic_filing_universe
00188797,2020,포메탈,,20200514,20200514001084,,119500,K,Q1,historical_dart_periodic_filing_universe
00188973,2020,화일약품,,20200515,20200515001864,,061250,K,Q1,historical_dart_periodic_filing_universe
00189538,2020,피델릭스,,20200513,20200513000700,,032580,K,Q1,historical_dart_periodic_filing_universe
00190321,2020,케이티,,20200515,20200515002734,,030200,Y,Q1,historical_dart_periodic_filing_universe
00190756,2020,와이엔텍,,20200511,20200511000077,,067900,K,Q1,historical_dart_periodic_filing_universe
00191287,2020,대동금속,,20200515,20200515000572,,020400,K,Q1,historical_dart_periodic_filing_universe
00191472,2020,KPX케미칼,,20200515,20200515001718,,025000,Y,Q1,historical_dart_periodic_filing_universe
00191588,2020,삼원강재,,20200515,20200515000242,,023000,Y,Q1,historical_dart_periodic_filing_universe
00192499,2020,팜스토리,,20200515,20200515002543,,027710,K,Q1,historical_dart_periodic_filing_universe
00194947,2020,한전산업,,20200515,20200515001646,,130660,Y,Q1,historical_dart_periodic_filing_universe
00195229,2020,미스토홀딩스,,20200515,20200515001641,,081660,Y,Q1,historical_dart_periodic_filing_universe
00197759,2020,미래산업,,20200515,20200515000550,,025560,Y,Q1,historical_dart_periodic_filing_universe
00198192,2020,한국팩키지,,20200515,20200515002100,,037230,K,Q1,historical_dart_periodic_filing_universe
00198697,2020,일진디스플,,20200515,20200515001370,,020760,Y,Q1,historical_dart_periodic_filing_universe
00199076,2020,동일기연,,20200515,20200515000707,,032960,K,Q1,historical_dart_periodic_filing_universe
00199252,2020,HLB,,20200508,20200508000859,,028300,K,Q1,historical_dart_periodic_filing_universe
00199988,2020,SY동아,,20200525,20200525000081,,041930,K,Q1,historical_dart_periodic_filing_universe
00200275,2020,YTN,,20200514,20200514001067,,040300,K,Q1,historical_dart_periodic_filing_universe
00200910,2020,아이즈비전,,20200515,20200515000998,,031310,K,Q1,historical_dart_periodic_filing_universe
00201131,2020,아즈텍WB,,20200515,20200515000667,,032080,K,Q1,historical_dart_periodic_filing_universe
00201432,2020,비츠로시스,,20200619,20200619000534,,054220,K,Q1,historical_dart_periodic_filing_universe
00201733,2020,TJ미디어,,20200514,20200514000590,,032540,K,Q1,historical_dart_periodic_filing_universe
00201742,2020,유라테크,,20200515,20200515002060,,048430,K,Q1,historical_dart_periodic_filing_universe
00202060,2020,구영테크,,20200514,20200514000601,,053270,K,Q1,historical_dart_periodic_filing_universe
00202839,2020,한창산업,,20200515,20200515001199,,079170,K,Q1,historical_dart_periodic_filing_universe
00203023,2020,시노펙스,,20200515,20200515000978,,025320,K,Q1,historical_dart_periodic_filing_universe
00203209,2020,에쎈테크,,20200515,20200515001173,,043340,K,Q1,historical_dart_periodic_filing_universe
00203290,2020,콜마홀딩스,,20200514,20200514001025,,024720,Y,Q1,historical_dart_periodic_filing_universe
00203315,2020,콘텐트리중앙,,20200515,20200515001253,,036420,Y,Q1,historical_dart_periodic_filing_universe
00203582,2020,한솔홈데코,,20200515,20200515001903,,025750,Y,Q1,historical_dart_periodic_filing_universe
00203847,2020,국일신동,,20200514,20200514000561,,060480,K,Q1,historical_dart_periodic_filing_universe
00204208,2020,마니커,,20200515,20200515001691,,027740,Y,Q1,historical_dart_periodic_filing_universe
00204226,2020,소프트센,,20200513,20200513000837,,032680,K,Q1,historical_dart_periodic_filing_universe
00204262,2020,한컴,,20200515,20200515001636,,030520,K,Q1,historical_dart_periodic_filing_universe
00204642,2020,티비씨,,20200515,20200515000164,,033830,K,Q1,historical_dart_periodic_filing_universe
00205003,2020,좋은사람들,,20200515,20200515001679,,033340,K,Q1,historical_dart_periodic_filing_universe
00205687,2020,더라미,,20200515,20200515001308,,032860,K,Q1,historical_dart_periodic_filing_universe
00206039,2020,경남스틸,,20200515,20200515001019,,039240,K,Q1,historical_dart_periodic_filing_universe
00206659,2020,이랜텍,,20200609,20200609000131,,054210,K,Q1,historical_dart_periodic_filing_universe
00206686,2020,케이피엠테크,,20200515,20200515001473,,042040,K,Q1,historical_dart_periodic_filing_universe
00207375,2020,대한뉴팜,,20200512,20200512000530,,054670,K,Q1,historical_dart_periodic_filing_universe
00208134,2020,KNN,,20200515,20200515000187,,058400,K,Q1,historical_dart_periodic_filing_universe
00208444,2020,피에스케이홀딩스,,20200515,20200515002468,,031980,K,Q1,historical_dart_periodic_filing_universe
00209780,2020,케이씨,,20200515,20200515002066,,029460,Y,Q1,historical_dart_periodic_filing_universe
00210740,2020,대화제약,,20200514,20200514000483,,067080,K,Q1,historical_dart_periodic_filing_universe
00210856,2020,코아스,,20200515,20200515000157,,071950,Y,Q1,historical_dart_periodic_filing_universe
00210980,2020,원익,,20200515,20200515001364,,032940,K,Q1,historical_dart_periodic_filing_universe
00216027,2020,바이넥스,,20200515,20200515000184,,053030,K,Q1,historical_dart_periodic_filing_universe
00216434,2020,체리부로,,20200515,20200515002396,,066360,K,Q1,historical_dart_periodic_filing_universe
00216498,2020,성도이엔지,,20200515,20200515001447,,037350,K,Q1,historical_dart_periodic_filing_universe
00216647,2020,원익홀딩스,,20200515,20200515002427,,030530,K,Q1,historical_dart_periodic_filing_universe
00216762,2020,한양이엔지,,20200513,20200513000066,,045100,K,Q1,historical_dart_periodic_filing_universe
00217743,2020,화성밸브,,20200514,20200514001001,,039610,K,Q1,historical_dart_periodic_filing_universe
00218575,2020,황금에스티,,20200515,20200515000547,,032560,Y,Q1,historical_dart_periodic_filing_universe
00219097,2020,BGF,,20200515,20200515001744,,027410,Y,Q1,historical_dart_periodic_filing_universe
00219361,2020,해성산업,,20200511,20200511000350,,034810,K,Q1,historical_dart_periodic_filing_universe
00219440,2020,휴맥스홀딩스,,20200515,20200515002375,,028080,K,Q1,historical_dart_periodic_filing_universe
00219486,2020,신세계I&C,,20200515,20200515002428,,035510,Y,Q1,historical_dart_periodic_filing_universe
00219574,2020,코스맥스비티아이,,20200515,20200515001711,,044820,Y,Q1,historical_dart_periodic_filing_universe
00219848,2020,서희건설,,20200514,20200514000548,,035890,K,Q1,historical_dart_periodic_filing_universe
00220057,2020,GC메디아이,,20200515,20200515000723,,032620,K,Q1,historical_dart_periodic_filing_universe
00220109,2020,알파AI,,20200514,20200514000545,,043100,K,Q1,historical_dart_periodic_filing_universe
